author,agency,female
Aura Lily Ch. ã€Œ4 REALITYã€,4 REALITY,1
CYANPILE Ch. ã‚·ã‚¢ãƒ³ãƒ‘ã‚¤ãƒ«ã€Œ4 REALITYã€,4 REALITY,0
Itsuki Ch. ã‚¤ãƒ„ã‚­ã€Œ4 REALITYã€,4 REALITY,1
Yua Ch. ãƒ¦ã‚¢ ã€Œ4 REALITYã€,4 REALITY,1
Zuya Ch. ã‚ºãƒ¤ã€Œ4 REALITYã€,4 REALITY,0
Kichi ch. AKA Virtual,AKA Virtual,1
Mai Ch.ã€ŒAKA Virtualã€,AKA Virtual,1
Miya AKA Virtual,AKA Virtual,1
Nasu AKA Virtual,AKA Virtual,1
Quxy AKA Virtual,AKA Virtual,1
Satsu AKA Virtual,AKA Virtual,1
Starr AKA Virtual,AKA Virtual,
Todoroki Reika è½Ÿã‚Œã„ã‹  ch. AKA Virtual,AKA Virtual,
Leifa Nerine ã€ALTERLYã€‘,ALTERLY,
Milly Cotoneã€ALTERLYã€‘,ALTERLY,
Rhea Ageha ã€ALTERLYã€‘,ALTERLY,
Rora Meezaã€ALTERLYã€‘,ALTERLY,
Rumi Naita ã€ALTERLYã€‘,ALTERLY,
Gita Melodia Ch.ã€AOI IDã€‘,AOI ID,
Haruta Danantya Ch.ã€AOI IDã€‘,AOI ID,
Mayu Kirana Ch.ã€AOI IDã€‘,AOI ID,
Millie Adelaide Ch.ã€AOI IDã€‘,AOI ID,
Ravi Narendra Ch.ã€AOI IDã€‘,AOI ID,
Starla Adiratna Ch.ã€AOI IDã€‘,AOI ID,
Enji NCã€ArkNETã€‘,ArkNET,
Rania Chiwawaã€ArkNETã€‘,ArkNET,
Raska Malendra ã€ArkNETã€‘,ArkNET,
Katya Felicia Ch. [ASPIRA Project],ASPIRA Project,
Kyura Veronica Ch. [ASPIRA Project],ASPIRA Project,
Yuga Altair Ch. [ASPIRA Project],ASPIRA Project,
Argo Hastanta Ch. [DIMENSTAR],DIMENSTAR,
Eirene Mireilla Ch. [DIMENSTAR],DIMENSTAR,
Kai Superbia Ch. [DIMENSTAR],DIMENSTAR,
Meridia Elinor Ch. [DIMENSTAR],DIMENSTAR,
Nola AimÃ© [DIMENSTAR],DIMENSTAR,
RADNA AVARITIA Ch. [DIMENSTAR],DIMENSTAR,
Soo Suyu [DIMENSTAR],DIMENSTAR,
Elula Fengariã€VTuberã€‘,Fengari Lab,
Yuniko Aleaã€VTuberã€‘,Fengari Lab,
Zizana Laskarisã€VTuberã€‘,Fengari Lab,
Jaret Fajrianto ã€GHOSTY's COMICã€‘,GHOSTY's COMIC,1
Miu Schofield Ch. Harmonia-ID,Harmonia ID,
Theo Lyddar Ch. Harmonia-ID,Harmonia ID,
Veela Ayri Ch. Harmonia-ID,Harmonia ID,
Yunia Meldianova Ch. Harmonia-ID,Harmonia ID,
Aru / æ˜Ÿå· ã‚¢ãƒ« ã€Himawariã€‘,Himawari Project,
Corrine Cassia [Himawari],Himawari Project,
Hachiman [Himawari],Himawari Project,
Hana Evangeline Ch. [Himawari],Himawari Project,
Kiya Akiyama  [Himawari],Himawari Project,
Lydia Diabolis [Himawari],Himawari Project,
Malik Belphegor [Himawari],Himawari Project,
bunga / ã‚Šã¨ã‚‹ãµã‚‰ã‚ãƒ¼ [Himawari],Himawari Project,
Amaya Miyu Ch ,Himawari Project; Independent,
Airani Iofifteen Channel hololive-ID,Hololive ID,1
Anya Melfissa Ch. hololive-ID,Hololive ID,1
Ayunda Risu Ch. hololive-ID,Hololive ID,1
Kaela Kovalskia Ch. hololive-ID,Hololive ID,1
Kobo Kanaeru Ch. hololive-ID,Hololive ID,1
Kureiji Ollie Ch. hololive-ID,Hololive ID,1
Moona Hoshinova hololive-ID,Hololive ID,1
Pavolia Reine Ch. hololive-ID,Hololive ID,1
Vestia Zeta Ch. hololive-ID,Hololive ID,1
AIU VTUBBER,Independent,1
Aidan Amodeo Ch.,Independent,0
Airi Cordelia Ch. ğŸ ğŸŒŠ,Independent,
Akane Chiyuru,Independent,
Akemi Ch. çŒ«ç”ºã‚¢ã‚±ãƒŸ,Independent,
Akuma Momo Ch.æ‚ªé­”æ¡ƒ,Independent,
Altheria Claire,Independent,
Animeow Ch.ã€Alicemeow Hikariã€,Independent,
Aoi Sora Channel,Independent,
Caerula Aki Ch.,Independent,
Clarra Charlone Official,Independent,
Coro Roach,Independent,
Erina Kari Ch.,Independent,
Fei Pradipta Ch.,Independent,
Frederett  ,Independent,
Gyota Akamazu,Independent,
Hibiki Kayomi,Independent,
Ika Gayou,Independent,
IpoChan Official,Independent,
Irias Yoruha Ch. ã‚¤ãƒªã‚¢ã‚¹å¤œèŠ±,Independent,
Juliana Shafira Ch.,Independent,
Kanna Tamachi Ch.,Independent,
Keigo Aria,Independent,
Keitaa Ch.,Independent,
Lagann Fitzgerald Ch.,Independent,
Lala Alberich Ch.,Independent,
Lemon Ch.,Independent,
Lilian Grimmxandra,Independent,
Liliana Aster,Independent,
Loebad434,Independent,
Lucid Astracelestia,Independent,
Mai Melody Ch.  èˆãƒ¡ãƒ­ãƒ†ã‚™ã‚£ãƒ¼ ,Independent,
Mariela Riona Ch,Independent,
Maya Putri,Independent,
Mia Canasyna,Independent,
Minamoto Arisa Ch. æºã‚ã‚Šã•,Independent,
Minerva Rosaline,Independent,
Mintchanchannel,Independent,
Mociren,Independent,
Mythia Batford,Independent,
Naikaze ch. ãƒŠã‚¤ã‚«ã‚¼,Independent,
Nalla Aquiella,Independent,
Nara Aprilia Channel,Independent,
Nurkai Nyanya Ch.ã€ã«ã‚ƒã«ã‚ƒã€‘,Independent,
Ratih Indie Project,Independent,
Ryoda Akamazu,Independent,
Safiyya Raima Ch.,Independent,
Shumi Shumikea,Independent,
Suzune Corrynã€éˆ´éŸ³æ°·ã‚“ã€Ch.,Independent,
VXSENNA,Independent,
Vera Freyshana,Independent,
Vin Alstair,Independent,
Vyolfers Ch.,Independent,
Xeapher,Independent,
Yuji Ravindra Ch.,Independent,
YukiEka Ch.,Independent,
cerita tessa,Independent,
risotto gambino,Independent,
splendiferachie,Independent,
IniAgil Ch,KIGI:STUDIO,
Naoki Kigi Ch.,KIGI:STUDIO,
Eiko Yukashi,Korigengi,
Hoshizaru Yolanda,Korigengi,
Reina Keina,Korigengi,
Suzumiya Aizu,Korigengi,
Alia Adeliaã€MAHA5ã€‘,MAHA5,1
Andi Adinataã€MAHA5ã€‘,MAHA5,0
Kevin Vangardoã€MAHA5ã€‘,MAHA5,0
Lumi Celestiaã€MAHA5ã€‘,MAHA5,1
NANARIKA Channel,MAHA5,1
Nia Redalionã€MAHA5ã€‘,MAHA5,1
Rena Anggraeniã€MAHA5ã€‘,MAHA5,1
Zen Gunawanã€MAHA5ã€‘,MAHA5,0
Aruna Seraphina Ch. MetanoiaID,MetanoiaID,
Charles Caitou Ch. MetanoiaID,MetanoiaID,
Esme Kingsleigh Ch. MetanoiaID,MetanoiaID,
Fiona Clearesta Ch. MetanoiaID,MetanoiaID,
Igni Redmond Ch. MetanoiaID,MetanoiaID,
Janu Ranata Ch. MetanoiaID,MetanoiaID,
Karissa Sharlotte Ch. MetanoiaID,MetanoiaID,
Tada Ace Ch. MetanoiaID,MetanoiaID,
daemã€˜ M I A ã€™,MUSE Indonesia,
Stellaa,MUSE Indonesia; Independent,
Felin â€” Nakama Virtual,Nakama Virtual,
Hyu â€” Nakama Virtual,Nakama Virtual,
Kousei Akira â€” Nakama Virtual,Nakama Virtual,
Nowaru â€” Nakama Virtual,Nakama Virtual,
Shirageshi Nana Ch.,Nakama Virtual,
Dedy Fortemus Ch.,Nakama Virtual; Independent,
Naka Ramatya,Nakama Virtual; Independent,
Amicia Michellaã€NIJISANJI / ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,1
Azura Cecillia Ch.,Nijisanji ID,1
Bonnivier Pranaja ã€NIJISANJI /  ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,0
Derem Kado ã€ã«ã˜ã•ã‚“ã˜ / NIJISANJIã€‘,Nijisanji ID,1
Etna Crimsonã€NIJISANJI / ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,1
Hana Macchia Ch.ã€NIJISANJIãƒ»ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,1
Hyona Elatioraã€NIJISANJI / ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,1
Layla Alstroemeriaã€NIJISANJI / ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,1
Mika Melatikaã€NIJISANJIãƒ»ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,1
Miyu Ottavia ã€NIJISANJI / ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,1
Nagisa Arciniaã€NIJISANJIãƒ»ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,1
Nara Haramaungã€ NIJISANJI / ã«ã˜ã•ã‚“ã˜ ã€‘,Nijisanji ID,1
Rai Galileiã€NIJISANJI / ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,0
Reza Avanluna ã€NIJISANJI / ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,0
Riksa Dhirendraã€NIJISANJIã€‘,Nijisanji ID,0
Siska Leontyne ã€NIJISANJI / ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,1
Taka Radjimanã€NIJISANJI / ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,0
Xia Ekaviraã€NIJISANJI / ã«ã˜ã•ã‚“ã˜ã€‘,Nijisanji ID,1
ZEA Corneliaã€NIJISANJIã€‘,Nijisanji ID,1
Aruto Chrysantheia,Prof. Harunozuka & Comrade,
DYMAX Ch. ãƒ€ã‚¤ãƒãƒƒã‚¯ã‚¹,Prof. Harunozuka & Comrade,
Haruna Haninozuka,Prof. Harunozuka & Comrade,
I am CONTRAÎ±,Prof. Harunozuka & Comrade,
Kamerad Lala ã€HaruComradeã€‘,Prof. Harunozuka & Comrade,
Kaname Orion Ch.,Prof. Harunozuka & Comrade,
Reina Blanka,Prof. Harunozuka & Comrade,
Rune Carter ã€ ãƒ«ãƒ¼ãƒ³ ã€‘,Prof. Harunozuka & Comrade,
Yuto Daimaou Ch. | HaruComrade |,Prof. Harunozuka & Comrade,
Airi Gwynevere ã€Project Kavvaiiã€‘,Project Kavvaii,
Kurumi Ch. ã€Project Kavvaiiã€‘,Project Kavvaii,
Mikazuki Mai ã€Project Kavvaiiã€‘,Project Kavvaii,
Cecilia Lieberia Ch.ã€ Re:Memories ã€,Re:Memories,
Chloe Pawapua Ch.ã€ Re:Memories ã€,Re:Memories,1
Elaine Celestia Ch.ã€ Re:Memories ã€,Re:Memories,
Hai Halo Epel!,Re:Memories,
Lily Ifeta Ch.ã€ Re:Memories ã€,Re:Memories,
Reynard Blanc Ch.ã€ Re:Memories ã€,Re:Memories,
Chakra Eisen Ch.,Samaveta Studios,
Alden Ryouken | SNOWDROP ID,SNOWDROP ID,
Charlotte Sylvilia | SNOWDROP ID,SNOWDROP ID,
Gentiana Helix | SNOWDROP ID,SNOWDROP ID,
Leone Halcon  | SNOWDROP ID,SNOWDROP ID,
Louise Khikume | SNOWDROP ID,SNOWDROP ID,
Ninomiya Sho | SNOWDROP ID,SNOWDROP ID,
Nixie Waverly | SNOWDROP ID,SNOWDROP ID,
Scylla Brantley | SNOWDROP ID,SNOWDROP ID,
Helliouz Flameheart ã€UoMã€,Ultimatum Of Matrix,
Kichirou Ch. è”µæ²³å‰éƒã€UoMã€,Ultimatum Of Matrix,
LiuVerdea ã€UoMã€,Ultimatum Of Matrix,
Sol Cierre ã€UoMã€,Ultimatum Of Matrix,
VAL Paradoxiaã€UoMã€ ,Ultimatum Of Matrix,
Hazco Fox Ch. [ VIP ],VIRTUALPLAYERS,
Rigel The Recorder. CH [ VIP ],VIRTUALPLAYERS,
Sena Redo Ch. [ VIP ],VIRTUALPLAYERS,
Chika Kameriaã€Virtunixã€‘GRADUATED,Virtunix,
Dosei Vtuberã€Virtunixã€‘,Virtunix,
Kumi-5 chã€Virtunixã€‘,Virtunix,
Kuuki Tsuki ã€Virtunixã€‘,Virtunix,
Kye Hartã€Virtunixã€‘,Virtunix,
Lecya Tokino Ch.ã€Virtunixã€‘,Virtunix,
Mira Fridayantiã€Virtunixã€‘,Virtunix,
Mitsuki Kuroyuki Ch.ã€Virtunixã€‘,Virtunix,
Pangea Kuarsaã€Virtunixã€‘,Virtunix,
Zue Callaise Ch. ã€Virtunixã€‘,Virtunix,
ã€VTuberã€Jezen Ijen Ch. // Virtunix,Virtunix,
Aika Meru ã€˜ Yume Reality ã€™,Yume Reality,
Cerys Lobelia ã€˜ Yume Reality ã€™,Yume Reality,
Keroro Suika ã€˜ Yume Reality ã€™,Yume Reality,
Koguma Keiya ã€˜ Yume Reality ã€™,Yume Reality,
Nekoyama Sena ã€˜ Yume Reality ã€™,Yume Reality,
Nemutaka Yuta ã€˜ Yume Reality ã€™,Yume Reality,
Ryuuki Tatsuya ã€˜ Yume Reality ã€™,Yume Reality,
Tsuyu Hortenshia ã€˜ Yume Reality ã€™,Yume Reality,
